geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
6037576301,121,43,46,0,0,2,2,1,2,0,57,14,22,8,52,0,1,0,3,5,18,82,10,65,8,27,0,55,86,31,12,5,21,51,49,82,26351,1949,8,0.21,4669,86%,55%,31%,12%,5%,10%,5%,16%,70%,24%,0.26,0.458,30,0.3,750,0.59,0.084,1.2,13,56.7,10.3,6,5000,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,75,87,82,74,48,34,47,35,87,83,53,92,42,17,82,80,50,87,89,17,76,92,98,75,95,85,56,94,94,73,93,95,36,88,91,97,75,92,83,55,92,92,76,91,93,38,88,93,95,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,86,84,92,87,50,27,56,20,90,87,54,88,52,31,94,90,61,90,97,16,95,81,86,85,95,91,76,97,96,87,95,97,48,97,88,96,79,94,90,74,95,95,87,94,95,37,96,89,94,CA,CALIFORNIA,9,4669,0,0,0,0,0,0,2,1,5,No,Yes,Yes,Yes,No,Yes,Yes,No,-13156539.56,3999405.082227671,,4,0,0,0.8225821,0,9035,tract,blockgroup,0.21,"Long Beach, CA",81.6,16%,4.9,10,4,19.70%,12%,12%,12%,15%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,65,35,46,65,24,94,68,85,69,70,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,80,20,26,55,11,85,53,77,72,76,0,0,CA,CALIFORNIA,9,4669,,4,0,0,0.0344857,0,9035,6037576301,tract,blockgroup,0
6037650702,122,73,7,0,0,5,1,7,0,0,27,49,0,23,15,0,0,1,11,10,21,79,15,0,0,100,0,4,51,3,4,6,8,49,51,83,53143,1625,83,0.54,4782,51%,4%,3%,4%,10%,15%,6%,15%,27%,6%,0.8,0.322,20,0.3,360,0.00067,0.15,1.1,12,56.4,9.7,0,2500,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,37,6,22,45,84,55,53,21,23,11,92,66,3,17,68,35,73,86,87,17,66,0,92,60,47,15,27,46,30,52,56,58,16,50,0,62,47,38,8,22,35,21,43,46,47,12,39,0,50,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,67,6,25,72,83,46,62,11,46,12,91,72,5,31,86,45,78,90,97,15,86,0,76,74,64,31,51,66,50,68,71,72,22,71,0,69,49,45,10,36,48,27,48,52,55,9,49,0,45,CA,CALIFORNIA,9,4782,0,1,0,0,0,0,1,0,0,No,No,No,Yes,No,No,No,No,-13176325.64,4005826.344175152,,3,0,0,0.7905822,0,9035,tract,blockgroup,0.54,"Torrance, CA",82.9,15%,4.7,7.8,6.6,7.60%,6%,4%,17%,18%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,78,21,39,7,78,24,44,36,77,76,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,88,11,22,4,59,16,32,30,81,82,0,0,CA,CALIFORNIA,9,4782,,3,0,0,0.0422725,0,9035,6037650702,tract,blockgroup,0
6037920034,123,63,26,0,0,3,1,2,1,1,37,36,7,12,41,0,0,0,4,7,29,71,8,53,0,47,0,30,64,9,2,6,12,51,49,79,37230,1094,83,3.48,3667,64%,30%,9%,2%,7%,8%,6%,19%,47%,13%,0.092,0.131,30,0.3,91,3.2e-06,0.035,0.18,1.1,81.8,7.35,0,160,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,50,60,45,33,71,21,58,67,54,50,34,19,42,17,29,6,20,43,15,91,25,0,43,45,28,65,42,37,8,31,49,22,82,35,0,52,40,26,63,40,34,7,27,47,20,75,33,0,49,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,74,55,54,62,72,17,66,47,71,52,34,25,52,31,54,12,32,53,62,99,28,0,29,60,49,80,65,69,28,58,70,74,89,53,0,54,40,34,72,53,59,16,42,58,66,85,36,0,37,CA,CALIFORNIA,9,3667,0,0,0,0,0,0,1,0,0,No,No,Yes,Yes,Yes,No,Yes,Yes,-13184767.53,4087617.5317900665,,2,0,0,0.821977,0,9035,tract,blockgroup,3.48,"Santa Clarita, CA",78.9,19%,4.1,9.1,4.7,10.70%,1%,4%,24%,25%,100%,100%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,33,67,20,37,42,56,17,31,83,82,88,84,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,53,47,13,27,21,37,12,26,88,87,96,95,CA,CALIFORNIA,9,3667,,2,0,0,0.0405732,0,9035,6037920034,tract,blockgroup,0
6037534405,124,10,89,0,0,0,0,0,0,0,90,1,1,1,97,0,0,0,0,5,34,66,9,97,0,3,0,70,99,42,24,9,12,53,47,80,13086,950,21,0.2,4067,99%,70%,42%,24%,5%,9%,9%,18%,84%,32%,0.31,0.428,30,0.4,260,0.61,1.9,2.2,16,64.1,11.4,2.7,2800,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,95,95,92,91,51,27,72,51,97,95,56,87,42,58,58,81,99,94,94,49,95,80,94,86,98,91,92,88,98,99,99,99,81,99,87,99,89,97,91,93,91,98,99,97,98,85,98,89,98,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,96,93,97,95,53,21,77,32,97,96,58,86,52,70,80,90,99,97,98,70,99,64,78,91,98,95,97,97,99,99,99,99,95,99,82,97,92,98,96,97,97,98,99,98,99,96,99,81,97,CA,CALIFORNIA,9,4067,0,0,0,0,0,0,1,0,4,No,Yes,Yes,Yes,No,Yes,Yes,No,-13156030.73,4023971.4523834256,,3,0,0,0.8177894,0,9035,tract,blockgroup,0.2,"Cudahy, CA",80.4,18%,4.9,10.2,3,11.10%,26%,25%,2%,2%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,49,51,46,71,4,59,92,99,29,31,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,68,32,26,61,2,40,84,96,21,24,0,0,CA,CALIFORNIA,9,4067,,3,0,0,0.0388892,0,9035,6037534405,tract,blockgroup,0
6037620901,125,81,6,0,1,3,0,1,3,0,19,65,0,12,12,0,0,1,10,4,28,72,20,44,0,56,0,6,35,1,1,2,8,55,45,88,110886,1083,84,0.34,2836,35%,6%,1%,1%,4%,20%,2%,10%,20%,4%,0.4,0.319,20,0.3,570,0.00016,0.098,1.4,10,57,9.77,0,2300,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,21,11,10,29,38,74,23,0,13,2,64,66,3,17,78,24,56,89,82,18,67,0,91,39,38,9,22,40,16,35,47,45,13,41,0,49,25,26,2,17,26,9,21,33,30,8,26,0,33,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,54,10,11,58,41,68,32,0,33,2,66,72,5,31,91,33,66,92,96,18,87,0,75,55,56,24,44,59,32,55,63,63,20,63,0,58,26,28,5,30,33,13,24,36,38,7,33,0,28,CA,CALIFORNIA,9,2836,0,0,0,0,0,0,0,0,2,No,No,No,Yes,No,No,No,No,-13180672.12,4013298.6059075934,,3,0,0,0.8830633,0,9035,tract,blockgroup,0.34,"Manhattan Beach, CA",88.1,10%,4.9,8.3,7.4,7.50%,3%,1%,3%,4%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,99,0,46,14,87,23,26,9,39,36,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,99,0,26,10,78,15,18,7,31,30,0,0,CA,CALIFORNIA,9,2836,,3,0,0,0.0352325,0,9035,6037620901,tract,blockgroup,0
6037134522,126,30,60,0,0,7,0,2,0,0,70,24,4,4,65,0,0,1,1,6,23,77,7,98,0,2,0,55,76,24,26,5,5,48,52,76,19165,1437,20,0.24,4490,76%,55%,24%,26%,6%,7%,5%,22%,65%,27%,0.34,0.189,30,0.3,290,0.0071,0.043,0.23,8.6,69.8,8.42,8.9,250,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,62,88,75,92,63,20,46,90,82,88,59,35,42,17,62,49,26,53,75,68,45,95,48,76,56,82,54,69,72,47,71,88,84,67,95,70,83,67,86,57,78,81,57,80,92,89,75,96,80,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,81,85,86,95,64,16,55,75,87,91,62,42,52,31,82,65,39,61,95,93,55,87,35,85,74,89,74,88,88,73,85,95,96,83,93,72,86,78,92,77,91,90,77,88,97,97,87,95,72,CA,CALIFORNIA,9,4490,0,0,0,0,1,0,3,0,3,No,Yes,Yes,Yes,No,Yes,Yes,No,-13202541.66,4056172.204915563,,3,0,0,0.8080872,0,9035,tract,blockgroup,0.24,"Los Angeles, CA",75.9,22%,4.5,10.1,3.3,4.90%,6%,20%,1%,2%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,10,90,32,68,8,6,44,97,26,26,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,25,75,19,58,4,4,32,92,18,19,0,0,CA,CALIFORNIA,9,4490,,3,0,0,0.0422604,0,9035,6037134522,tract,blockgroup,0
6037405400,127,50,43,0,0,0,3,1,0,0,50,11,2,10,75,0,1,1,1,5,21,79,13,94,0,6,0,15,89,25,8,5,10,53,47,79,30536,1250,77,0.51,4943,89%,15%,25%,8%,5%,13%,5%,19%,52%,14%,0.74,0.366,30,0.5,520,0.00023,0.49,2.8,8.9,83.5,10.7,0,920,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,79,31,76,63,50,48,46,62,63,54,88,75,42,87,76,27,94,96,76,92,82,0,73,86,76,70,90,73,41,86,85,79,87,79,0,77,78,72,66,83,67,35,80,79,74,79,74,0,73,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,27,87,82,52,40,56,42,76,58,88,79,52,92,90,36,94,98,95,99,97,0,58,90,85,83,93,86,64,91,91,90,92,91,0,80,81,78,75,88,78,47,84,83,83,87,85,0,67,CA,CALIFORNIA,9,4943,0,0,0,0,0,0,1,0,0,No,No,Yes,Yes,No,No,Yes,No,-13128246.29,4041497.144833469,,4,0,0,0.8708579,0,9035,tract,blockgroup,0.51,"Vincent, CA",79.4,19%,4.4,8.4,4.6,9.30%,10%,2%,35%,44%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,38,62,29,16,40,41,59,17,89,90,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,58,42,17,11,19,27,45,13,93,93,0,0,CA,CALIFORNIA,9,4943,,4,0,0,0.0392929,0,9035,6037405400,tract,blockgroup,0
6037980001,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.89,0,,,,,,,,,,,,,,,,,,,,,,,,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,CALIFORNIA,9,0,0,0,2,0,0,3,0,0,0,No,No,No,Yes,No,Yes,Yes,Yes,-13175502.07,4055651.2158402447,,1,1,0,0.8281199,0,9035,tract,blockgroup,0.89,"Burbank, CA",,,,,,,,,,,,,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,,,,,,,,,,,,,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,,,,,,,,,,,CA,CALIFORNIA,9,0,,1,1,0,0.0194206,0,9035,6037980001,tract,blockgroup,0
6037553502,129,32,58,0,0,1,0,2,3,0,68,13,6,7,72,0,0,0,1,5,27,73,13,60,5,27,9,35,87,29,15,3,14,51,49,77,39886,1149,35,0.49,3906,87%,35%,29%,15%,5%,13%,3%,21%,61%,20%,0.32,0.444,30,0.4,120,0.33,0.18,2.6,12,62.3,11.4,7.1,3900,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,75,67,80,80,46,46,33,80,76,74,57,90,42,58,35,75,78,96,87,42,95,93,96,73,89,78,81,54,86,86,92,90,61,91,93,92,74,88,77,82,56,86,85,89,89,62,89,92,91,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,87,62,90,90,48,37,44,62,83,79,59,87,52,70,61,87,82,98,97,59,99,83,83,84,91,87,90,81,93,92,94,94,83,95,90,92,79,90,85,90,79,91,90,92,92,82,94,88,90,CA,CALIFORNIA,9,3906,0,1,6,1,0,1,3,0,1,No,Yes,Yes,Yes,No,Yes,Yes,No,-13153035.59,4015385.917299253,,2,0,0,0.968839,0,9035,tract,blockgroup,0.49,"Paramount, CA",77.4,21%,4.4,9.4,4,13.40%,17%,16%,6%,8%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,20,80,29,47,24,75,80,93,53,56,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,38,62,17,36,11,55,66,86,50,57,0,0,CA,CALIFORNIA,9,3906,,2,0,0,0.046921,0,9035,6037553502,tract,blockgroup,0
6037208501,130,20,45,0,0,0,0,4,0,0,80,8,1,42,47,0,0,0,2,4,14,86,13,52,0,48,0,35,92,24,27,6,10,51,49,80,27325,850,12,0.09,2590,92%,35%,24%,27%,4%,13%,6%,18%,63%,22%,0.36,0.573,40,0.5,1800,0.17,0.2,0.24,12,66.1,10.8,16,1000,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,82,67,75,93,34,49,56,52,79,79,61,97,91,87,92,69,82,54,87,57,85,98,75,78,93,96,94,94,85,89,71,91,75,88,95,86,80,92,96,93,92,86,89,74,91,77,88,94,87,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,90,63,86,95,37,41,64,33,85,83,63,94,94,92,98,84,85,63,97,81,98,94,60,86,94,98,97,95,93,93,84,95,92,95,94,86,84,94,98,96,94,92,92,83,94,92,95,93,84,CA,CALIFORNIA,9,2590,0,0,0,0,0,0,2,0,2,No,Yes,Yes,Yes,No,Yes,Yes,No,-13166122.8,4038210.513969597,,2,0,0,1.0014532,0,9035,tract,blockgroup,0.09,"Los Angeles, CA",80.3,18%,4.2,7.5,3.7,9.60%,16%,9%,5%,12%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,48,52,23,4,17,44,77,73,47,64,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,67,33,14,2,8,29,63,65,43,69,0,0,CA,CALIFORNIA,9,2590,,2,0,0,0.038617,0,9035,6037208501,tract,blockgroup,0
6037574201,131,78,12,0,0,1,1,2,0,0,22,52,11,14,14,0,0,0,9,3,25,75,12,0,0,100,0,9,48,3,2,6,10,57,43,80,50009,1054,85,0.5,3089,48%,9%,3%,2%,3%,12%,6%,18%,28%,8%,0.86,0.444,30,0.4,1800,0.62,0.064,0.88,13,58.8,10.7,4.1,5900,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,34,17,21,36,33,41,59,58,25,19,95,90,42,58,92,81,40,82,88,23,82,87,99,63,60,51,62,52,58,35,55,59,21,58,75,65,57,56,48,57,51,54,30,52,56,18,54,75,61,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,64,15,25,65,36,33,67,38,48,20,94,87,52,70,98,90,52,86,97,30,97,73,88,75,70,68,73,68,74,57,70,73,40,76,52,74,59,60,60,63,59,59,40,58,63,22,62,41,59,CA,CALIFORNIA,9,3089,0,0,0,0,0,0,1,0,0,No,No,No,Yes,No,No,Yes,No,-13150133.04,4001894.129188236,,3,0,0,0.9680523,0,9035,tract,blockgroup,0.5,"Long Beach, CA",79.8,18%,5.2,8.7,6.4,10%,7%,3%,65%,76%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,42,58,56,24,75,48,47,27,96,96,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,62,38,33,17,54,32,34,23,97,97,0,0,CA,CALIFORNIA,9,3089,,3,0,0,0.0365299,0,9035,6037574201,tract,blockgroup,0
